"","1","2","site","year","HydroBasin","Country"
"S5333_2007",1.68042398497986,0.774265038995425,"S5333",2007,"2080033320","SWE"
"S5333_2008",1.68042398497986,0.774265038995425,"S5333",2008,"2080033320","SWE"
"S5333_2009",1.68042398497986,0.774265038995425,"S5333",2009,"2080033320","SWE"
"S5333_2010",1.68042398497986,0.774265038995425,"S5333",2010,"2080033320","SWE"
"S5333_2011",1.68042398497986,0.774265038995425,"S5333",2011,"2080033320","SWE"
"S5333_2012",1.68782570300977,0.7648206085451,"S5333",2012,"2080033320","SWE"
"S5336_2004",1.68042398497986,0.774265038995425,"S5336",2004,"2080033320","SWE"
"S5336_2013",1.68042398497986,0.774265038995424,"S5336",2013,"2080033320","SWE"
"S5336_2005",1.68042398497986,0.774265038995425,"S5336",2005,"2080033320","SWE"
"S5336_2006",1.68042398497986,0.774265038995425,"S5336",2006,"2080033320","SWE"
"S5336_2007",1.68042398497986,0.774265038995425,"S5336",2007,"2080033320","SWE"
"S5336_2008",1.68042398497986,0.774265038995425,"S5336",2008,"2080033320","SWE"
"S5336_2009",1.68042398497986,0.774265038995425,"S5336",2009,"2080033320","SWE"
"S5336_2010",1.68042398497986,0.774265038995425,"S5336",2010,"2080033320","SWE"
"S5336_2011",1.68042398497986,0.774265038995425,"S5336",2011,"2080033320","SWE"
"S5336_2012",1.68042398497986,0.774265038995425,"S5336",2012,"2080033320","SWE"
"S5358_2004",1.68042398497986,0.774265038995425,"S5358",2004,"2080031740","SWE"
"S5358_2008",1.73551143697897,0.666707892153133,"S5358",2008,"2080031740","SWE"
"S5358_2009",1.68042398497986,0.774265038995425,"S5358",2009,"2080031740","SWE"
"S5358_2011",1.70253721300069,0.741841749777865,"S5358",2011,"2080031740","SWE"
"S5358_2012",1.68042398497986,0.774265038995426,"S5358",2012,"2080031740","SWE"
"S5358_2007",1.68042398497986,0.774265038995426,"S5358",2007,"2080031740","SWE"
"S5358_2010",1.21642431413616,0.556287023507404,"S5358",2010,"2080031740","SWE"
"S5358_2006",1.68042398497986,0.774265038995426,"S5358",2006,"2080031740","SWE"
"S5358_2013",1.68042398497986,0.774265038995426,"S5358",2013,"2080031740","SWE"
"S5373_2004",-1.46694319146225,-1.48908761826576,"S5373",2004,"2080031740","SWE"
"S5373_2006",1.68042398497986,0.774265038995425,"S5373",2006,"2080031740","SWE"
"S5373_2008",1.68042398497986,0.774265038995425,"S5373",2008,"2080031740","SWE"
"S5373_2007",1.68042398497986,0.774265038995425,"S5373",2007,"2080031740","SWE"
"S5373_2009",1.4316402713829,0.637367364291756,"S5373",2009,"2080031740","SWE"
"S5373_2010",1.68042398497986,0.774265038995426,"S5373",2010,"2080031740","SWE"
"S5373_2011",1.68042398497986,0.774265038995426,"S5373",2011,"2080031740","SWE"
"S5373_2012",1.68042398497986,0.774265038995426,"S5373",2012,"2080031740","SWE"
"S5373_2013",1.68042398497986,0.774265038995426,"S5373",2013,"2080031740","SWE"
"S5432_2005",1.68042398497986,0.774265038995426,"S5432",2005,"2080031740","SWE"
"S5432_2006",1.71021075361201,0.727412613766488,"S5432",2006,"2080031740","SWE"
"S5432_2007",1.68042398497986,0.774265038995427,"S5432",2007,"2080031740","SWE"
"S5432_2008",1.68042398497986,0.774265038995427,"S5432",2008,"2080031740","SWE"
"S5432_2009",1.68042398497986,0.774265038995427,"S5432",2009,"2080031740","SWE"
"S5432_2010",1.68042398497986,0.774265038995427,"S5432",2010,"2080031740","SWE"
"S5432_2011",1.76145269112834,0.57096558689404,"S5432",2011,"2080031740","SWE"
"S5432_2012",1.68042398497986,0.774265038995428,"S5432",2012,"2080031740","SWE"
"S5432_2013",1.68042398497986,0.774265038995428,"S5432",2013,"2080031740","SWE"
"S5448_2008",1.68042398497986,0.774265038995428,"S5448",2008,"2080016510","FRA"
"S5448_2013",1.68042398497986,0.774265038995428,"S5448",2013,"2080016510","FRA"
"S5448_2005",1.68042398497986,0.774265038995428,"S5448",2005,"2080016510","FRA"
"S5448_2006",1.68042398497986,0.774265038995428,"S5448",2006,"2080016510","FRA"
"S5448_2007",1.68042398497986,0.774265038995428,"S5448",2007,"2080016510","FRA"
"S5448_2010",1.68042398497986,0.774265038995428,"S5448",2010,"2080016510","FRA"
"S5448_2011",1.68042398497986,0.774265038995428,"S5448",2011,"2080016510","FRA"
"S5448_2012",1.68042398497986,0.774265038995428,"S5448",2012,"2080016510","FRA"
"S5448_2004",1.68042398497986,0.774265038995428,"S5448",2004,"2080016510","FRA"
"S5448_2009",1.68042398497986,0.774265038995428,"S5448",2009,"2080016510","FRA"
"S5449_2006",0.588907184217877,-1.70278391954217,"S5449",2006,"2080016510","FRA"
"S5449_2009",0.780360697477847,-1.74497448822447,"S5449",2009,"2080016510","FRA"
"S5449_2010",-1.62189607087055,1.16237062682877,"S5449",2010,"2080016510","FRA"
"S5449_2011",0.660600362950909,-1.76655389231145,"S5449",2011,"2080016510","FRA"
"S5449_2012",0.932891739437765,-1.68619224076122,"S5449",2012,"2080016510","FRA"
"S5449_2004",-2.95455625036748,2.01960197758683,"S5449",2004,"2080016510","FRA"
"S5449_2005",0.780154245203858,-1.71316060880244,"S5449",2005,"2080016510","FRA"
"S5449_2007",0.56012609734187,-1.74275674601827,"S5449",2007,"2080016510","FRA"
"S5449_2008",0.368227355446796,-1.75894030850823,"S5449",2008,"2080016510","FRA"
"S5449_2013",-0.483876473588163,-2.11638925546158,"S5449",2013,"2080016510","FRA"
"S5471_2006",-2.85838807822587,1.90854047010976,"S5471",2006,"2080016510","FRA"
"S5471_2007",-0.104339500620205,-1.69532177444226,"S5471",2007,"2080016510","FRA"
"S5471_2008",0.335286007896661,-1.68903081759937,"S5471",2008,"2080016510","FRA"
"S5471_2009",-2.95455625036748,2.01960197758682,"S5471",2009,"2080016510","FRA"
"S5471_2010",-0.211641756839261,-1.61600140434571,"S5471",2010,"2080016510","FRA"
"S5471_2011",-2.95455625036748,2.01960197758682,"S5471",2011,"2080016510","FRA"
"S5471_2012",-2.95455625036748,2.01960197758682,"S5471",2012,"2080016510","FRA"
"S5471_2013",-2.38612912031809,0.158645105565596,"S5471",2013,"2080016510","FRA"
"S5471_2004",0.507720301902626,-1.71011758921903,"S5471",2004,"2080016510","FRA"
"S5471_2005",0.4171756354818,-1.75308053134694,"S5471",2005,"2080016510","FRA"
"S5472_2006",-2.95455625036748,2.01960197758682,"S5472",2006,"2080016510","FRA"
"S5472_2007",0.191074874403193,-1.76031730744813,"S5472",2007,"2080016510","FRA"
"S5472_2008",0.229441847988822,-1.7960034652596,"S5472",2008,"2080016510","FRA"
"S5472_2009",0.517485231890795,-1.78051945640979,"S5472",2009,"2080016510","FRA"
"S5472_2010",0.143919429061998,-1.78073278807721,"S5472",2010,"2080016510","FRA"
"S5472_2011",0.174283633169291,-1.74408201135858,"S5472",2011,"2080016510","FRA"
"S5472_2012",0.122588744676157,-1.77674198141352,"S5472",2012,"2080016510","FRA"
"S5472_2013",-0.691854860444258,-2.05219375960358,"S5472",2013,"2080016510","FRA"
"S5472_2004",0.521133452897418,-1.77060201219376,"S5472",2004,"2080016510","FRA"
"S5472_2005",-2.95455625036748,2.01960197758682,"S5472",2005,"2080016510","FRA"
"S5490_2004",-0.069715819711818,-1.53729843611271,"S5490",2004,"2080016510","FRA"
"S5490_2005",-1.59030045330786,-0.483935250510097,"S5490",2005,"2080016510","FRA"
"S5490_2006",-2.91854648550665,1.97570799170525,"S5490",2006,"2080016510","FRA"
"S5490_2007",0.377938632840975,-1.74454942256911,"S5490",2007,"2080016510","FRA"
"S5490_2008",-0.0249179377663252,-1.77233050652946,"S5490",2008,"2080016510","FRA"
"S5490_2009",-2.85534318721716,1.90530546591997,"S5490",2009,"2080016510","FRA"
"S5490_2010",0.126151297066634,-1.77232222023197,"S5490",2010,"2080016510","FRA"
"S5490_2011",-2.95455625036748,2.01960197758682,"S5490",2011,"2080016510","FRA"
"S5490_2012",0.135990363767665,-1.71388582013463,"S5490",2012,"2080016510","FRA"
"S5490_2013",0.555733823507087,-1.65778629101657,"S5490",2013,"2080016510","FRA"
"S5513_2007",1.68042398497987,0.774265038995404,"S5513",2007,"2080021030","FRA"
"S5513_2008",1.68042398497987,0.774265038995404,"S5513",2008,"2080021030","FRA"
"S5513_2009",1.68042398497987,0.774265038995404,"S5513",2009,"2080021030","FRA"
"S5513_2011",1.68042398497987,0.774265038995404,"S5513",2011,"2080021030","FRA"
"S5513_2013",1.68042398497987,0.774265038995404,"S5513",2013,"2080021030","FRA"
"S5513_2012",1.68042398497987,0.774265038995404,"S5513",2012,"2080021030","FRA"
"S5513_2004",1.68042398497987,0.774265038995404,"S5513",2004,"2080021030","FRA"
"S5513_2005",1.68042398497987,0.774265038995404,"S5513",2005,"2080021030","FRA"
"S5513_2006",1.68042398497987,0.774265038995404,"S5513",2006,"2080021030","FRA"
"S5515_2004",1.68042398497987,0.774265038995403,"S5515",2004,"2080033320","SWE"
"S5515_2005",1.68042398497987,0.774265038995404,"S5515",2005,"2080033320","SWE"
"S5515_2006",1.68042398497987,0.774265038995403,"S5515",2006,"2080033320","SWE"
"S5515_2011",1.68042398497987,0.774265038995403,"S5515",2011,"2080033320","SWE"
"S5515_2012",1.68042398497987,0.774265038995403,"S5515",2012,"2080033320","SWE"
"S5515_2013",1.68042398497987,0.774265038995404,"S5515",2013,"2080033320","SWE"
"S5515_2007",1.68042398497987,0.774265038995404,"S5515",2007,"2080033320","SWE"
"S5515_2008",1.68042398497987,0.774265038995404,"S5515",2008,"2080033320","SWE"
"S5515_2010",1.68042398497987,0.774265038995403,"S5515",2010,"2080033320","SWE"
"S553_2005",0.366520705349768,-1.55900089087506,"S553",2005,"2080032670","SWE"
"S553_2011",-0.216849757447513,-1.85314123923455,"S553",2011,"2080032670","SWE"
"S553_2004",0.424276578784783,-1.63409357380688,"S553",2004,"2080032670","SWE"
"S553_2006",0.0212889910302979,-1.62413648381728,"S553",2006,"2080032670","SWE"
"S553_2007",0.917468936153588,0.310195579295405,"S553",2007,"2080032670","SWE"
"S553_2008",0.37892293805414,-1.47956536384428,"S553",2008,"2080032670","SWE"
"S553_2009",-0.515981170880196,-1.75286929002689,"S553",2009,"2080032670","SWE"
"S553_2010",-0.0998736381524322,-1.7116782156206,"S553",2010,"2080032670","SWE"
"S553_2013",-0.266769225458308,-1.68279267929922,"S553",2013,"2080032670","SWE"
"S5537_2005",1.67572805070688,0.771801231023507,"S5537",2005,"2080031740","SWE"
"S5537_2007",1.65024181718557,0.75796945906995,"S5537",2007,"2080031740","SWE"
"S5537_2008",1.66608943560236,0.766622196764407,"S5537",2008,"2080031740","SWE"
"S5537_2009",1.68042398497987,0.774265038995408,"S5537",2009,"2080031740","SWE"
"S5537_2011",1.65973852552665,0.763167053687922,"S5537",2011,"2080031740","SWE"
"S5537_2012",1.68042398497987,0.774265038995408,"S5537",2012,"2080031740","SWE"
"S5537_2013",1.64986500903764,0.757762918531812,"S5537",2013,"2080031740","SWE"
"S5537_2010",1.68042398497987,0.774265038995408,"S5537",2010,"2080031740","SWE"
"S5546_2006",0.528947594423133,-1.70196952112466,"S5546",2006,"2080016510","FRA"
"S5546_2007",0.348840487401804,-1.77715520610638,"S5546",2007,"2080016510","FRA"
"S5546_2009",-0.176192636433513,-1.6900000940161,"S5546",2009,"2080016510","FRA"
"S5546_2010",-2.31967505058399,1.48130295660184,"S5546",2010,"2080016510","FRA"
"S5546_2011",0.870442725131437,-1.70076297196407,"S5546",2011,"2080016510","FRA"
"S5546_2012",0.646479965876397,-1.74435198074288,"S5546",2012,"2080016510","FRA"
"S5546_2013",0.807079882410525,-1.63305162780442,"S5546",2013,"2080016510","FRA"
"S5546_2004",0.0224576480371254,-1.62731324894188,"S5546",2004,"2080016510","FRA"
"S5546_2005",0.100406526059201,-1.69591927304903,"S5546",2005,"2080016510","FRA"
"S5546_2008",0.860695011642009,-1.67720770950096,"S5546",2008,"2080016510","FRA"
"S5557_2006",-1.6077023637864,-1.66878698288599,"S5557",2006,"7080047060","USA"
"S5557_2013",-1.57568710359352,-1.71459790306535,"S5557",2013,"7080047060","USA"
"S5557_2004",-1.11409359905472,-1.73939141637435,"S5557",2004,"7080047060","USA"
"S5557_2005",-2.07062646481383,-1.56517612985376,"S5557",2005,"7080047060","USA"
"S5557_2007",-0.0927037529709944,-1.99841086221809,"S5557",2007,"7080047060","USA"
"S5557_2008",-1.54799622409844,-1.76077045627433,"S5557",2008,"7080047060","USA"
"S5557_2009",-1.83662144550928,-1.63085286549847,"S5557",2009,"7080047060","USA"
"S5557_2010",-1.0897288964193,-1.7530672345468,"S5557",2010,"7080047060","USA"
"S5557_2011",-1.25512068061277,-1.80009800446968,"S5557",2011,"7080047060","USA"
"S5557_2012",-1.15231963161047,-1.71788120975112,"S5557",2012,"7080047060","USA"
"S5561_2004",0.960918614769006,-1.30192856716279,"S5561",2004,"2080016960","ESP"
"S5561_2007",0.788827186645618,-1.70701437200669,"S5561",2007,"2080016960","ESP"
"S5561_2012",0.621558980702406,-2.34527590567542,"S5561",2012,"2080016960","ESP"
"S5561_2013",1.26413354556869,-0.710570701530503,"S5561",2013,"2080016960","ESP"
"S5561_2010",0.621558980702405,-2.34527590567542,"S5561",2010,"2080016960","ESP"
"S5561_2011",0.621558980702405,-2.34527590567542,"S5561",2011,"2080016960","ESP"
"S5561_2005",0.740707717625692,-1.70284358014391,"S5561",2005,"2080016960","ESP"
"S5561_2006",1.27261808589812,-0.708017531953303,"S5561",2006,"2080016960","ESP"
"S5561_2008",0.778493817448829,-1.70626176159534,"S5561",2008,"2080016960","ESP"
"S5561_2009",0.741697330060332,-1.70294808743205,"S5561",2009,"2080016960","ESP"
"S560_2005",-0.520714583488439,-1.62514662863854,"S560",2005,"2080032670","SWE"
"S560_2006",-1.04945265017284,-1.67466115128281,"S560",2006,"2080032670","SWE"
"S560_2008",-1.1110137607277,-1.68089293195352,"S560",2008,"2080032670","SWE"
"S560_2009",-1.25473288036487,-1.68247299619857,"S560",2009,"2080032670","SWE"
"S560_2010",-1.10345561282181,-1.6807792862643,"S560",2010,"2080032670","SWE"
"S560_2011",-0.3537763426464,-1.80423765389865,"S560",2011,"2080032670","SWE"
"S560_2012",0.254724486630225,-1.39938755906822,"S560",2012,"2080032670","SWE"
"S560_2004",-0.678534421443757,-1.63495346923757,"S560",2004,"2080032670","SWE"
"S560_2007",-1.01816888194986,-1.69666669095458,"S560",2007,"2080032670","SWE"
"S5603_2004",1.59368724071688,0.726936376344427,"S5603",2004,"2080031740","SWE"
"S5603_2010",1.69406443294954,0.755801499883624,"S5603",2010,"2080031740","SWE"
"S5603_2011",1.70159400230172,0.743494855816907,"S5603",2011,"2080031740","SWE"
"S5603_2012",1.68042398497986,0.774265038995359,"S5603",2012,"2080031740","SWE"
"S5603_2013",0.893193202664465,0.345971093484311,"S5603",2013,"2080031740","SWE"
"S5603_2006",1.70142344037785,0.74379071649851,"S5603",2006,"2080031740","SWE"
"S5603_2007",1.74900451882202,0.62370536661509,"S5603",2007,"2080031740","SWE"
"S5603_2008",1.68042398497987,0.77426503899536,"S5603",2008,"2080031740","SWE"
"S561_2012",1.68987276922411,0.555695033760003,"S561",2012,"2080032600","SWE"
"S561_2004",1.66185811467106,0.541424489340988,"S561",2004,"2080032600","SWE"
"S561_2005",1.66911297907586,0.538768239599039,"S561",2005,"2080032600","SWE"
"S561_2006",1.31268992256203,0.39059761838253,"S561",2006,"2080032600","SWE"
"S561_2008",1.68203641680831,0.529193026526108,"S561",2008,"2080032600","SWE"
"S561_2009",1.62751779509538,0.523589895631875,"S561",2009,"2080032600","SWE"
"S561_2010",1.70599017640673,0.525949899090515,"S561",2010,"2080032600","SWE"
"S561_2013",1.69673519145944,0.524138247033469,"S561",2013,"2080032600","SWE"
"S5610_2004",0.483945278212467,-1.81372354821932,"S5610",2004,"7080047060","USA"
"S5610_2005",0.879901052424598,-1.80401346006259,"S5610",2005,"7080047060","USA"
"S5610_2006",1.056826945067,-1.73777647641862,"S5610",2006,"7080047060","USA"
"S5610_2007",0.596558611019586,-1.90210647198777,"S5610",2007,"7080047060","USA"
"S5610_2008",1.17903615911962,-1.63115773142374,"S5610",2008,"7080047060","USA"
"S5610_2009",1.30196104108028,-1.60534766156699,"S5610",2009,"7080047060","USA"
"S5610_2010",1.26192096076023,-1.65747804181026,"S5610",2010,"7080047060","USA"
"S5610_2011",-0.607076605488467,-2.00901358350743,"S5610",2011,"7080047060","USA"
"S5610_2012",0.55515397022732,-1.91115832128296,"S5610",2012,"7080047060","USA"
"S5610_2013",1.43915740332941,-1.41696537623358,"S5610",2013,"7080047060","USA"
"S5646_2004",1.54928725933677,-1.44593732516886,"S5646",2004,"7080047060","USA"
"S5646_2005",1.09559255694238,-1.67965640015159,"S5646",2005,"7080047060","USA"
"S5646_2006",0.84595903592,-1.74854426111254,"S5646",2006,"7080047060","USA"
"S5646_2007",0.692269869798363,-1.87550980986007,"S5646",2007,"7080047060","USA"
"S5646_2008",1.28791894215927,-1.50499395674576,"S5646",2008,"7080047060","USA"
"S5646_2009",0.871927723039778,-1.80247700919199,"S5646",2009,"7080047060","USA"
"S5646_2010",0.66128361525572,-1.88336987265452,"S5646",2010,"7080047060","USA"
"S5646_2011",-0.93935214609468,-1.93398134495774,"S5646",2011,"7080047060","USA"
"S5646_2012",0.554933016649973,-1.9008815895334,"S5646",2012,"7080047060","USA"
"S5648_2004",1.68042398497987,0.774265038995344,"S5648",2004,"2080031740","SWE"
"S5648_2005",1.68042398497987,0.774265038995344,"S5648",2005,"2080031740","SWE"
"S5648_2006",1.68042398497987,0.774265038995344,"S5648",2006,"2080031740","SWE"
"S5648_2010",1.68042398497987,0.774265038995344,"S5648",2010,"2080031740","SWE"
"S5648_2011",1.68042398497987,0.774265038995344,"S5648",2011,"2080031740","SWE"
"S5648_2012",1.68042398497987,0.774265038995344,"S5648",2012,"2080031740","SWE"
"S5648_2013",1.68042398497987,0.774265038995344,"S5648",2013,"2080031740","SWE"
"S5648_2007",1.68042398497987,0.774265038995344,"S5648",2007,"2080031740","SWE"
"S5648_2008",1.68042398497987,0.774265038995344,"S5648",2008,"2080031740","SWE"
"S5707_2004",1.46895123896711,0.494482406636434,"S5707",2004,"2080053790","GBR"
"S5707_2006",1.61811062253998,0.54825260737416,"S5707",2006,"2080053790","GBR"
"S5707_2008",1.58051963591098,0.677793924923884,"S5707",2008,"2080053790","GBR"
"S5707_2009",1.69957466953562,0.724251988157196,"S5707",2009,"2080053790","GBR"
"S5707_2010",1.65774135244825,0.755174092299106,"S5707",2010,"2080053790","GBR"
"S5707_2011",1.67432448117306,0.770237264462303,"S5707",2011,"2080053790","GBR"
"S5707_2012",1.68042398497987,0.774265038995347,"S5707",2012,"2080053790","GBR"
"S5707_2013",1.65601716202083,0.744422998232319,"S5707",2013,"2080053790","GBR"
"S5747_2005",0.761473198669839,0.278252457204937,"S5747",2005,"2080033320","SWE"
"S5747_2007",1.09161543631043,0.450939102186726,"S5747",2007,"2080033320","SWE"
"S5747_2008",1.24981930286302,0.536850817022629,"S5747",2008,"2080033320","SWE"
"S5747_2009",1.68042398497988,0.774265038995348,"S5747",2009,"2080033320","SWE"
"S5747_2010",1.68042398497988,0.774265038995347,"S5747",2010,"2080033320","SWE"
"S5747_2011",1.68042398497988,0.774265038995348,"S5747",2011,"2080033320","SWE"
"S5747_2012",1.6507900998801,0.758257098806347,"S5747",2012,"2080033320","SWE"
"S5747_2013",1.68042398497988,0.774265038995348,"S5747",2013,"2080033320","SWE"
"S5795_2005",-0.0346334124705954,-0.105944941217981,"S5795",2005,"2080033320","SWE"
"S5795_2007",-0.988216638230112,-1.40369037447949,"S5795",2007,"2080033320","SWE"
"S5795_2008",0.078653730162225,-1.06877045385639,"S5795",2008,"2080033320","SWE"
"S5795_2009",0.149263800873422,-0.0207006148109106,"S5795",2009,"2080033320","SWE"
"S5795_2011",0.184792397154404,-1.02678572765818,"S5795",2011,"2080033320","SWE"
"S5795_2012",0.483841517586946,0.135035455191529,"S5795",2012,"2080033320","SWE"
"S5795_2013",-0.89091432169663,-1.37350817813187,"S5795",2013,"2080033320","SWE"
"S5795_2010",1.4787528331146,0.659787888187943,"S5795",2010,"2080033320","SWE"
"S5804_2005",-0.887556532828274,-1.37590564259098,"S5804",2005,"2080033320","SWE"
"S5804_2007",-0.477615269875374,-1.26016820556327,"S5804",2007,"2080033320","SWE"
"S5804_2008",-0.870327897184795,-1.36828851823157,"S5804",2008,"2080033320","SWE"
"S5804_2009",-0.66259029248106,-1.3168165960885,"S5804",2009,"2080033320","SWE"
"S5804_2011",-0.58652564353218,-1.29229320994784,"S5804",2011,"2080033320","SWE"
"S5804_2012",-0.112391336434362,-1.13939499218765,"S5804",2012,"2080033320","SWE"
