"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"7296","S5.S3870.1",2080023010,"Axis2","FRA",0.0228745914871691,"S5","S3870",177390.440529842,0.197277496446852,220986.006676835
"7297","S6.S3870.1",2080023010,"Axis2","FRA",0.173129051236616,"S6","S3870",178814.942926942,0.190831376086013,220986.006676835
"7298","S62.S3870.1",2080023010,"Axis2","FRA",0.389635928058569,"S62","S3870",153185.371942184,0.306809629054031,220986.006676835
"7299","S63.S3870.1",2080023010,"Axis2","FRA",-0.37939705510593,"S63","S3870",212594.631021775,0.037972429934586,220986.006676835
"7300","S7.S3870.1",2080023010,"Axis2","FRA",-0.369385081433442,"S7","S3870",178932.081623402,0.190301303172251,220986.006676835
"7301","S8.S3870.1",2080023010,"Axis2","FRA",0.27341101673559,"S8","S3870",172533.921692239,0.219254086325254,220986.006676835
"7302","S3957.S3901.1",2080023010,"Axis2","FRA",0.179249313403791,"S3957","S3901",66346.6899920182,0.699769723025757,220986.006676835
"7303","S3966.S3901.1",2080023010,"Axis2","FRA",0.168030353789733,"S3966","S3901",147433.173988115,0.332839322248497,220986.006676835
"7304","S3972.S3901.1",2080023010,"Axis2","FRA",-0.0806824709144204,"S3972","S3901",98873.3899526119,0.55258076545452,220986.006676835
"7305","S42.S3901.1",2080023010,"Axis2","FRA",0.368237237247135,"S42","S3901",151563.449130697,0.314149111023395,220986.006676835
"7306","S5.S3901.1",2080023010,"Axis2","FRA",0.618613166738128,"S5","S3901",161311.380450182,0.270038031475542,220986.006676835
"7307","S6.S3901.1",2080023010,"Axis2","FRA",-0.0900873394476004,"S6","S3901",164933.438117632,0.25364759245219,220986.006676835
"7308","S62.S3901.1",2080023010,"Axis2","FRA",0.0799180151735288,"S62","S3901",140466.83640781,0.364363207787969,220986.006676835
"7309","S63.S3901.1",2080023010,"Axis2","FRA",0.141376731895862,"S63","S3901",220986.006676835,0,220986.006676835
"7310","S7.S3901.1",2080023010,"Axis2","FRA",0.23392468094821,"S7","S3901",164938.094605401,0.253626521037583,220986.006676835
"7311","S8.S3901.1",2080023010,"Axis2","FRA",0.495392169369877,"S8","S3901",142817.564384591,0.353725756068149,220986.006676835
"7312","S3966.S3957.1",2080023010,"Axis2","FRA",-0.0192245005033838,"S3966","S3957",96764.5325299001,0.562123710975934,220986.006676835
"7313","S3972.S3957.1",2080023010,"Axis2","FRA",-0.13687059509962,"S3972","S3957",46551.9947928314,0.789344151275117,220986.006676835
"7314","S42.S3957.1",2080023010,"Axis2","FRA",-0.0579144839724851,"S42","S3957",85244.2061510237,0.614255185507366,220986.006676835
"7315","S5.S3957.1",2080023010,"Axis2","FRA",0.691424605993168,"S5","S3957",95126.7939202305,0.569534762174595,220986.006676835
"7316","S6.S3957.1",2080023010,"Axis2","FRA",0.640424309189468,"S6","S3957",98599.7487020779,0.553819039563587,220986.006676835
"7317","S62.S3957.1",2080023010,"Axis2","FRA",0.187561370155222,"S62","S3957",74199.2635240972,0.664235466127933,220986.006676835
"7318","S63.S3957.1",2080023010,"Axis2","FRA",0.252694409699415,"S63","S3957",159965.804889903,0.276126994213559,220986.006676835
"7319","S7.S3957.1",2080023010,"Axis2","FRA",0.823755991783024,"S7","S3957",98608.2884402479,0.553780395767546,220986.006676835
"7320","S8.S3957.1",2080023010,"Axis2","FRA",0.804479835079013,"S8","S3957",82413.9384254333,0.627062637744509,220986.006676835
"7321","S3972.S3966.1",2080023010,"Axis2","FRA",0.474801625860276,"S3972","S3966",50895.7336153552,0.769687979882889,220986.006676835
"7322","S42.S3966.1",2080023010,"Axis2","FRA",0.338849042341185,"S42","S3966",83012.4581052553,0.624354232407798,220986.006676835
"7323","S5.S3966.1",2080023010,"Axis2","FRA",0.0478216301034833,"S5","S3966",91338.2428497869,0.586678612717059,220986.006676835
"7324","S6.S3966.1",2080023010,"Axis2","FRA",0.0116612427124265,"S6","S3966",87321.2677774038,0.604856121477862,220986.006676835
"7325","S62.S3966.1",2080023010,"Axis2","FRA",0.498756270655584,"S62","S3966",72234.058287156,0.673128360598916,220986.006676835
"7326","S63.S3966.1",2080023010,"Axis2","FRA",-0.832729039908142,"S63","S3966",81965.8365319115,0.629090376515213,220986.006676835
"7327","S7.S3966.1",2080023010,"Axis2","FRA",-0.215436412488829,"S7","S3966",87637.3285307519,0.603425891762863,220986.006676835
"7328","S8.S3966.1",2080023010,"Axis2","FRA",0.368535042597603,"S8","S3966",120731.592589957,0.453668608227704,220986.006676835
"7329","S42.S3972.1",2080023010,"Axis2","FRA",-0.194437099962722,"S42","S3972",74674.1325284626,0.662086601539145,220986.006676835
"7330","S5.S3972.1",2080023010,"Axis2","FRA",-0.255861271275952,"S5","S3972",85588.6945803256,0.612696315629213,220986.006676835
"7331","S6.S3972.1",2080023010,"Axis2","FRA",-0.236558094063171,"S6","S3972",85587.5666586146,0.612701419670541,220986.006676835
"7332","S62.S3972.1",2080023010,"Axis2","FRA",0.29309315294721,"S62","S3972",60807.026670933,0.724837660151687,220986.006676835
"7333","S63.S3972.1",2080023010,"Axis2","FRA",-0.399215793680623,"S63","S3972",122606.833225856,0.445182819176632,220986.006676835
"7334","S7.S3972.1",2080023010,"Axis2","FRA",-0.249843418705256,"S7","S3972",85761.411069085,0.611914743567902,220986.006676835
"7335","S8.S3972.1",2080023010,"Axis2","FRA",0.0586177404551839,"S8","S3972",95650.5739590957,0.567164566673342,220986.006676835
"7336","S5.S42.1",2080023010,"Axis2","FRA",0.287824266029729,"S5","S42",10963.5855910421,0.95038787407442,220986.006676835
"7337","S6.S42.1",2080023010,"Axis2","FRA",-0.218126250149549,"S6","S42",13406.6222056273,0.939332709761877,220986.006676835
"7338","S62.S42.1",2080023010,"Axis2","FRA",0.0951838735903754,"S62","S42",13871.4619480465,0.937229229322507,220986.006676835
"7339","S63.S42.1",2080023010,"Axis2","FRA",-0.102135515630882,"S63","S42",95619.2996889314,0.567306088168909,220986.006676835
"7340","S7.S42.1",2080023010,"Axis2","FRA",0.0988473991084195,"S7","S42",13390.5544684053,0.939405419059012,220986.006676835
"7341","S8.S42.1",2080023010,"Axis2","FRA",0.283825634439467,"S8","S42",44180.2214356881,0.800076836990425,220986.006676835
"7342","S6.S5.1",2080023010,"Axis2","FRA",0.278475522190999,"S6","S5",7228.86181284597,0.967288146785614,220986.006676835
"7343","S62.S5.1",2080023010,"Axis2","FRA",0.0935007200123843,"S62","S5",24788.048860991,0.887829780565063,220986.006676835
"7344","S63.S5.1",2080023010,"Axis2","FRA",0.379594397593354,"S63","S5",94897.1062355102,0.570574138776644,220986.006676835
"7345","S7.S5.1",2080023010,"Axis2","FRA",0.469186453155628,"S7","S5",6931.95809454123,0.968631687595141,220986.006676835
"7346","S8.S5.1",2080023010,"Axis2","FRA",0.710010824080135,"S8","S5",43934.9656599051,0.801186661904097,220986.006676835
"7347","S62.S6.1",2080023010,"Axis2","FRA",0.239162877996639,"S62","S6",25658.6116963771,0.88389033277614,220986.006676835
"7348","S63.S6.1",2080023010,"Axis2","FRA",0.042798509903203,"S63","S6",87673.7715379639,0.603260980835877,220986.006676835
"7349","S7.S6.1",2080023010,"Axis2","FRA",0.389448020642246,"S7","S6",352.50241320506,0.998404865455031,220986.006676835
"7350","S8.S6.1",2080023010,"Axis2","FRA",0.501369263168566,"S8","S6",51153.898166078,0.768519740524185,220986.006676835
"7351","S63.S62.1",2080023010,"Axis2","FRA",-0.30450807214355,"S63","S62",96611.1580153571,0.562817757249947,220986.006676835
"7352","S7.S62.1",2080023010,"Axis2","FRA",0.177298230582964,"S7","S62",25762.8960490849,0.883418427996846,220986.006676835
"7353","S8.S62.1",2080023010,"Axis2","FRA",0.387518960709487,"S8","S62",49721.356195861,0.77500224134747,220986.006676835
"7354","S7.S63.1",2080023010,"Axis2","FRA",0.400400395942209,"S7","S63",87980.6643253232,0.601872237756737,220986.006676835
"7355","S8.S63.1",2080023010,"Axis2","FRA",-0.0958303895302577,"S8","S63",138698.987899374,0.372363028840082,220986.006676835
"7356","S8.S7.1",2080023010,"Axis2","FRA",0.608071989966046,"S8","S7",50864.2792986502,0.769830316120274,220986.006676835
"7357","S3237.S2679",2080016960,"Axis1","ESP",0.795125785886079,"S3237","S2679",312.504515617143,0.981823958254045,17193.2107102847
"7358","S3782.S2679",2080016960,"Axis1","ESP",-0.264048104214108,"S3782","S2679",1993.82588373352,0.88403411571401,17193.2107102847
"7359","S4441.S2679",2080016960,"Axis1","ESP",-0.0474556283883608,"S4441","S2679",5023.72557971341,0.707807595430195,17193.2107102847
"7360","S5116.S2679",2080016960,"Axis1","ESP",-0.402640392124055,"S5116","S2679",6408.5262763652,0.627264134410235,17193.2107102847
"7361","S5561.S2679",2080016960,"Axis1","ESP",0.49852661044778,"S5561","S2679",8027.44990969821,0.53310349969152,17193.2107102847
"7362","S6024.S2679",2080016960,"Axis1","ESP",0.0885451376525857,"S6024","S2679",15115.7165669447,0.120832238861432,17193.2107102847
"7363","S675.S2679",2080016960,"Axis1","ESP",NA,"S675","S2679",3368.22253928035,0.80409577966345,17193.2107102847
"7364","S3782.S3237",2080016960,"Axis1","ESP",0.0361529990868154,"S3782","S3237",2264.47210920116,0.868292656481748,17193.2107102847
"7365","S4441.S3237",2080016960,"Axis1","ESP",-0.167232895534268,"S4441","S3237",5299.16983594285,0.691787070766662,17193.2107102847
"7366","S5116.S3237",2080016960,"Axis1","ESP",-0.281290246664508,"S5116","S3237",6685.99303489874,0.611125975970312,17193.2107102847
"7367","S5561.S3237",2080016960,"Axis1","ESP",0.636481485526255,"S5561","S3237",8339.87000452776,0.514932368069044,17193.2107102847
"7368","S6024.S3237",2080016960,"Axis1","ESP",0.389018645613687,"S6024","S3237",15394.2203429626,0.104633764899187,17193.2107102847
"7369","S675.S3237",2080016960,"Axis1","ESP",NA,"S675","S3237",3100.1801995191,0.819685790411176,17193.2107102847
"7370","S4441.S3782",2080016960,"Axis1","ESP",-0.043695050103981,"S4441","S3782",3034.89903596242,0.823482705638744,17193.2107102847
"7371","S5116.S3782",2080016960,"Axis1","ESP",0.202331394573747,"S5116","S3782",4422.25618338902,0.74279055506813,17193.2107102847
"7372","S5561.S3782",2080016960,"Axis1","ESP",-0.551618298919815,"S5561","S3782",6397.11876946917,0.627927623451825,17193.2107102847
"7373","S6024.S3782",2080016960,"Axis1","ESP",0.841984713291366,"S6024","S3782",14205.2614364037,0.17378657914625,17193.2107102847
"7374","S675.S3782",2080016960,"Axis1","ESP",NA,"S675","S3782",5360.73171298044,0.688206478515747,17193.2107102847
"7375","S5116.S4441",2080016960,"Axis1","ESP",-0.331739776552156,"S5116","S4441",1388.26679078848,0.91925494230359,17193.2107102847
"7376","S5561.S4441",2080016960,"Axis1","ESP",0.210796010328027,"S5561","S4441",4270.83258732956,0.751597728935247,17193.2107102847
"7377","S6024.S4441",2080016960,"Axis1","ESP",-0.232741673980839,"S6024","S4441",13014.2134155178,0.243060901491021,17193.2107102847
"7378","S675.S4441",2080016960,"Axis1","ESP",NA,"S675","S4441",8391.86334876977,0.511908305541217,17193.2107102847
"7379","S5561.S5116",2080016960,"Axis1","ESP",-0.442648332600157,"S5561","S5116",3683.44610496054,0.785761591186854,17193.2107102847
"7380","S6024.S5116",2080016960,"Axis1","ESP",0.113647227235617,"S6024","S5116",12616.7149845241,0.266180401257051,17193.2107102847
"7381","S675.S5116",2080016960,"Axis1","ESP",NA,"S675","S5116",9775.97661742035,0.431404827047661,17193.2107102847
"7382","S6024.S5561",2080016960,"Axis1","ESP",-0.311567000398257,"S6024","S5561",8936.21612120571,0.480247391148403,17193.2107102847
"7383","S675.S5561",2080016960,"Axis1","ESP",NA,"S675","S5561",11110.7626898154,0.353770341267955,17193.2107102847
"7384","S675.S6024",2080016960,"Axis1","ESP",NA,"S675","S6024",17193.2107102847,0,17193.2107102847
"7385","S3237.S2679.1",2080016960,"Axis2","ESP",0.770994532331187,"S3237","S2679",312.504515617143,0.981823958254045,17193.2107102847
"7386","S3782.S2679.1",2080016960,"Axis2","ESP",-0.161202729864859,"S3782","S2679",1993.82588373352,0.88403411571401,17193.2107102847
"7387","S4441.S2679.1",2080016960,"Axis2","ESP",0.189458626504354,"S4441","S2679",5023.72557971341,0.707807595430195,17193.2107102847
"7388","S5116.S2679.1",2080016960,"Axis2","ESP",0.302218776485244,"S5116","S2679",6408.5262763652,0.627264134410235,17193.2107102847
"7389","S5561.S2679.1",2080016960,"Axis2","ESP",0.243173253208171,"S5561","S2679",8027.44990969821,0.53310349969152,17193.2107102847
"7390","S6024.S2679.1",2080016960,"Axis2","ESP",-0.00155314479784766,"S6024","S2679",15115.7165669447,0.120832238861432,17193.2107102847
"7391","S675.S2679.1",2080016960,"Axis2","ESP",NA,"S675","S2679",3368.22253928035,0.80409577966345,17193.2107102847
"7392","S3782.S3237.1",2080016960,"Axis2","ESP",0.206773193412303,"S3782","S3237",2264.47210920116,0.868292656481748,17193.2107102847
"7393","S4441.S3237.1",2080016960,"Axis2","ESP",-0.0140150330877784,"S4441","S3237",5299.16983594285,0.691787070766662,17193.2107102847
"7394","S5116.S3237.1",2080016960,"Axis2","ESP",0.457093079537297,"S5116","S3237",6685.99303489874,0.611125975970312,17193.2107102847
"7395","S5561.S3237.1",2080016960,"Axis2","ESP",-0.0298156094194799,"S5561","S3237",8339.87000452776,0.514932368069044,17193.2107102847
"7396","S6024.S3237.1",2080016960,"Axis2","ESP",0.0534103641069608,"S6024","S3237",15394.2203429626,0.104633764899187,17193.2107102847
"7397","S675.S3237.1",2080016960,"Axis2","ESP",NA,"S675","S3237",3100.1801995191,0.819685790411176,17193.2107102847
"7398","S4441.S3782.1",2080016960,"Axis2","ESP",-0.205104192665843,"S4441","S3782",3034.89903596242,0.823482705638744,17193.2107102847
"7399","S5116.S3782.1",2080016960,"Axis2","ESP",0.071676761174165,"S5116","S3782",4422.25618338902,0.74279055506813,17193.2107102847
"7400","S5561.S3782.1",2080016960,"Axis2","ESP",-0.242657535822824,"S5561","S3782",6397.11876946917,0.627927623451825,17193.2107102847
"7401","S6024.S3782.1",2080016960,"Axis2","ESP",0.517614187369967,"S6024","S3782",14205.2614364037,0.17378657914625,17193.2107102847
"7402","S675.S3782.1",2080016960,"Axis2","ESP",NA,"S675","S3782",5360.73171298044,0.688206478515747,17193.2107102847
"7403","S5116.S4441.1",2080016960,"Axis2","ESP",-0.063664049394954,"S5116","S4441",1388.26679078848,0.91925494230359,17193.2107102847
"7404","S5561.S4441.1",2080016960,"Axis2","ESP",-0.559384959149392,"S5561","S4441",4270.83258732956,0.751597728935247,17193.2107102847
"7405","S6024.S4441.1",2080016960,"Axis2","ESP",-0.281587558686635,"S6024","S4441",13014.2134155178,0.243060901491021,17193.2107102847
"7406","S675.S4441.1",2080016960,"Axis2","ESP",NA,"S675","S4441",8391.86334876977,0.511908305541217,17193.2107102847
"7407","S5561.S5116.1",2080016960,"Axis2","ESP",-0.0375953509804659,"S5561","S5116",3683.44610496054,0.785761591186854,17193.2107102847
"7408","S6024.S5116.1",2080016960,"Axis2","ESP",0.107995532369597,"S6024","S5116",12616.7149845241,0.266180401257051,17193.2107102847
"7409","S675.S5116.1",2080016960,"Axis2","ESP",NA,"S675","S5116",9775.97661742035,0.431404827047661,17193.2107102847
"7410","S6024.S5561.1",2080016960,"Axis2","ESP",0.496765719717152,"S6024","S5561",8936.21612120571,0.480247391148403,17193.2107102847
"7411","S675.S5561.1",2080016960,"Axis2","ESP",NA,"S675","S5561",11110.7626898154,0.353770341267955,17193.2107102847
"7412","S675.S6024.1",2080016960,"Axis2","ESP",NA,"S675","S6024",17193.2107102847,0,17193.2107102847
"7413","S2867.S2805",2080031960,"Axis1","SWE",0.192787463932296,"S2867","S2805",12116.3662866974,0.863819102329565,88972.5834824474
"7414","S2896.S2805",2080031960,"Axis1","SWE",-0.263832507219697,"S2896","S2805",57972.7325842206,0.348420262567091,88972.5834824474
"7415","S2966.S2805",2080031960,"Axis1","SWE",0.168552362600046,"S2966","S2805",60427.476005341,0.320830376727655,88972.5834824474
"7416","S2976.S2805",2080031960,"Axis1","SWE",NA,"S2976","S2805",11457.1934974165,0.871227820425414,88972.5834824474
"7417","S3039.S2805",2080031960,"Axis1","SWE",-0.351045800630699,"S3039","S2805",76263.6453365221,0.142841060116373,88972.5834824474
"7418","S3090.S2805",2080031960,"Axis1","SWE",0.22035975531033,"S3090","S2805",16391.5154899272,0.815768916127282,88972.5834824474
"7419","S3103.S2805",2080031960,"Axis1","SWE",0.264981536463386,"S3103","S2805",78281.942828694,0.120156572230618,88972.5834824474
"7420","S3109.S2805",2080031960,"Axis1","SWE",-0.391903780627164,"S3109","S2805",78230.8425273332,0.120730909845203,88972.5834824474
"7421","S3115.S2805",2080031960,"Axis1","SWE",0.272805996958586,"S3115","S2805",78116.0625151792,0.122020970307217,88972.5834824474
"7422","S3149.S2805",2080031960,"Axis1","SWE",0.323674375716808,"S3149","S2805",21438.6361607082,0.759042220405597,88972.5834824474
"7423","S3151.S2805",2080031960,"Axis1","SWE",NA,"S3151","S2805",21489.1591251537,0.758474371721564,88972.5834824474
"7424","S3154.S2805",2080031960,"Axis1","SWE",-0.341731851499873,"S3154","S2805",21481.2855385739,0.758562866247311,88972.5834824474
"7425","S3165.S2805",2080031960,"Axis1","SWE",NA,"S3165","S2805",22290.8260575413,0.749464102478952,88972.5834824474
"7426","S3176.S2805",2080031960,"Axis1","SWE",0.688496689355899,"S3176","S2805",22963.8154201663,0.741900094148703,88972.5834824474
"7427","S3191.S2805",2080031960,"Axis1","SWE",NA,"S3191","S2805",24032.8173817535,0.729885134936036,88972.5834824474
"7428","S3217.S2805",2080031960,"Axis1","SWE",0.19147074725007,"S3217","S2805",88205.2580233193,0.00862429109164242,88972.5834824474
"7429","S3224.S2805",2080031960,"Axis1","SWE",0.276796489509345,"S3224","S2805",27075.885267157,0.69568282489517,88972.5834824474
"7430","S3253.S2805",2080031960,"Axis1","SWE",0.0319206866348294,"S3253","S2805",88972.5834824474,0,88972.5834824474
"7431","S3269.S2805",2080031960,"Axis1","SWE",NA,"S3269","S2805",30152.2407223609,0.661106381964177,88972.5834824474
"7432","S3271.S2805",2080031960,"Axis1","SWE",-0.427140660771538,"S3271","S2805",36362.8660652271,0.591302571624204,88972.5834824474
"7433","S3282.S2805",2080031960,"Axis1","SWE",-0.125141041243675,"S3282","S2805",31067.0886491213,0.650824024287771,88972.5834824474
"7434","S3338.S2805",2080031960,"Axis1","SWE",-0.136252465661138,"S3338","S2805",36370.8142433176,0.591213238733335,88972.5834824474
"7435","S3346.S2805",2080031960,"Axis1","SWE",0.118632654611124,"S3346","S2805",36308.2735232727,0.591916159988367,88972.5834824474
"7436","S3410.S2805",2080031960,"Axis1","SWE",-0.310666848760752,"S3410","S2805",44282.3174156604,0.502292552577205,88972.5834824474
"7437","S2896.S2867",2080031960,"Axis1","SWE",-0.223408654117422,"S2896","S2867",46330.3823725699,0.4792734957313,88972.5834824474
"7438","S2966.S2867",2080031960,"Axis1","SWE",0.196603697186777,"S2966","S2867",48565.9825204994,0.454146652602478,88972.5834824474
"7439","S2976.S2867",2080031960,"Axis1","SWE",NA,"S2976","S2867",12964.8927959951,0.854282158744408,88972.5834824474
